,M,SNR,Phase_shift,QAM_symbols
4979,64,48,48,"[-0.17554576+0.55964234j -0.84411433-0.18712241j  0.86542272-0.09826711j
 ...  0.6948269 +0.32110744j  0.25809007+0.44117397j
 -0.58844141+0.39500229j]"
4980,64,48,48,"[ 0.11648176+0.57863538j -0.03666963+0.70979681j -0.69668462-0.32067167j
 ...  0.57395377-0.11038133j  0.41355921+0.30413822j
  0.09959867+0.85797302j]"
4981,64,48,51,"[ 0.42511023+0.04412564j -0.2984293 +0.11416578j -0.20020768+0.54639438j
 ...  0.9923123 +0.10435907j -0.07801591-0.57924517j
  0.83089646+0.23087305j]"
4982,64,48,51,"[ 0.48488442-0.51836858j -0.98703819-0.10433079j  0.10288158-0.98917025j
 ... -0.86411357+0.05283588j  0.35559003-0.68053353j
  0.17150571-0.26656821j]"
4983,64,48,51,"[ 0.36430063+0.61243458j  0.19891436-0.54993118j  0.58104084-0.08230043j
 ... -0.60935322+0.36381787j -0.99029638-0.10456999j
 -0.32766319+0.39753579j]"
4984,64,48,54,"[-0.22474614+0.53803241j -0.15239611+0.98213955j  0.58203888-0.05203111j
 ... -0.70319362-0.11218715j  0.980941  +0.15713507j
 -0.23043476+0.5392504j ]"
4985,64,48,54,"[-0.18582547+0.25725175j  0.27653302-0.81937939j -0.18514521+0.26102408j
 ... -0.39081804+0.65987918j  0.11306968-0.70488627j
  0.00726213+0.8633715j ]"
4986,64,48,54,"[-0.37785711-0.34703571j -0.69760252-0.10823706j -0.11327363+0.70409631j
 ... -0.0991595 -0.30348759j  0.98244066+0.154103j
  0.0952477 +0.30236523j]"
4987,64,48,57,"[-0.58623218+0.0203224j  -0.3576664 -0.36361302j -0.97365859-0.20723953j
 ... -0.29747807-0.64451506j  0.25364643-0.52578805j
 -0.58438651+0.01944611j]"
4988,64,48,57,"[-0.97312227-0.20762391j  0.31774706-0.80314063j  0.20709104-0.97388135j
 ...  0.69449876+0.14842827j -0.86359707-0.03922623j
 -0.4753143 +0.18870962j]"
4989,64,48,57,"[-0.19282932-0.48224129j  0.6326442 +0.4240371j  -0.86241139-0.03993209j
 ...  0.30768888-0.08133756j  0.03075843-0.13844633j
 -0.03967824+0.86041823j]"
4990,64,48,60,"[-0.26541669-0.65974056j  0.45819803-0.61334297j  0.008085  -0.58745627j
 ... -0.11288983+0.41232572j -0.0381485 +0.13702202j
  0.10819884-0.41167066j]"
4991,64,48,60,"[ 0.43891343+0.55775377j -0.58680022-0.00787875j  0.51385904+0.28146494j
 ... -0.51557091-0.28489595j -0.0828049 +0.86063048j
  0.85778687+0.08203607j]"
4992,64,48,60,"[ 0.31222596-0.06502722j -0.2850387 +0.51393273j  0.21097629-0.23344501j
 ... -0.76026712+0.08790527j  0.08524445-0.8599397j
 -0.26681791-0.66287914j]"
4993,64,48,63,"[ 0.13404749+0.04394861j  0.94566925+0.30607209j -0.85285176-0.13229237j
 ... -0.49397479+0.14045275j  0.31332545-0.04421078j
 -0.31368678+0.04871063j]"
4994,64,48,63,"[ 0.13949192+0.4919164j   0.49653226+0.31280999j -0.58058731+0.40731084j
 ... -0.22791492-0.67401228j -0.21799199+0.67637896j
  0.22694409+0.22305893j]"
4995,64,48,63,"[-0.12641964+0.85655318j -0.40019465+0.31829346j -0.67245437-0.21885016j
 ...  0.05332371+0.76645529j  0.22049037-0.22640501j
  0.31091777-0.94642409j]"
4996,64,48,66,"[ 0.21136311+0.23424824j  0.11139827+0.50165951j  0.30011358+0.42266865j
 ...  0.33680668-0.48056402j -0.35383917+0.92948209j
 -0.33688005+0.48147704j]"
4997,64,48,66,"[-0.50209583+0.11387389j  0.92938706+0.35545944j -0.33618763+0.4806576j
 ... -0.48201507-0.33492316j  0.52169947-0.55991998j
 -0.00999273-0.76512746j]"
4998,64,48,66,"[-0.15468208+0.39874971j  0.31832075-0.02928612j  0.3561776 -0.928327j
 ...  0.2509386 -0.66424613j  0.3957602 +0.15408354j
  0.5599022 +0.51605435j]"
4999,64,48,69,"[ 0.46293859+0.36339163j  0.17516766-0.3906898j   0.90539707+0.40355009j
 ...  0.10020175-0.57735877j -0.27257676-0.43451785j
 -0.05977507+0.12967758j]"
5000,64,48,69,"[-0.20486992-0.24696635j  0.3192277 -0.01446688j  0.05527285-0.12528583j
 ... -0.01423378-0.31458398j -0.76680879-0.02707201j
  0.4057583 -0.91221561j]"
5001,64,48,69,"[-0.20183246-0.24457141j  0.47920013-0.72207452j -0.01701261-0.32030072j
 ... -0.09830542+0.57641301j  0.76211934+0.02932763j
 -0.47374649+0.72440074j]"
5002,64,48,72,"[ 0.75982362+0.06935572j -0.63193133-0.3236454j   0.25513594-0.18817413j
 ...  0.00426138-0.31695986j -0.63459762-0.32332544j
  0.12165147+0.69920555j]"
5003,64,48,72,"[-0.63152051-0.3205316j   0.24827677+0.44403315j  0.06246121-0.12715111j
 ...  0.50972899-0.05587406j  0.19578161-0.3820556j
 -0.51082551+0.6928671j ]"
5004,64,48,72,"[ 0.19216767-3.79525369e-01j  0.31930191+5.67619685e-05j
  0.12979849-5.66347919e-01j ...  0.82522061+2.61152569e-01j
  0.26246152-8.26283863e-01j -0.12657521-6.56123832e-02j]"
5005,64,48,75,"[ 0.59957132-0.47624059j -0.03236477-0.51428211j  0.51083268-0.03232215j
 ... -0.08406903-0.70790029j -0.22943524-0.45781513j
 -0.41981905-0.4073872j ]"
5006,64,48,75,"[-0.28221674-0.65480351j -0.56533243-0.15983176j  0.03584574+0.5124143j
 ...  0.42033841+0.40640029j -0.66904741-0.55109347j
  0.66937588+0.5534403j ]"
5007,64,48,75,"[ 0.10846435-0.76061443j  0.22665835+0.46064199j -0.54962959+0.66903134j
 ... -0.22590766-0.45954623j -0.26413969+0.17486567j
  0.50978631-0.03174j   ]"
5008,64,48,78,"[ 0.03913149-0.31472944j -0.71132395+0.04532987j -0.16119019-0.27640154j
 ...  0.42661364-0.39839743j -0.83514532-0.53731601j
 -0.59640712-0.38375109j]"
5009,64,48,78,"[ 0.54140089-0.83283623j -0.20247506-0.46995538j -0.0351016 +0.3160326j
 ...  0.35951604+0.22688949j -0.12084393-0.07741267j
 -0.35508919-0.22856544j]"
5010,64,48,78,"[-0.62344281+0.44312807j  0.66842924-0.24127532j -0.63671746-0.58144079j
 ...  0.75244655+0.14908163j  0.83319611+0.53975833j
  0.83357501+0.53937282j]"
5011,64,48,81,"[-0.71007218+0.01072287j -0.61562045+0.60628358j -0.34753777-0.25115466j
 ...  0.44800249-0.37702939j  0.38714804-0.77266488j
 -0.01084739-0.71225502j]"
5012,64,48,81,"[-0.34411024-0.25338114j  0.25174276-0.3452255j   0.11659614+0.08508129j
 ...  0.48060059-0.1805647j  -0.14738929-0.28030889j
 -0.2810579 +0.14337313j]"
5013,64,48,81,"[-0.01069685-0.71150119j  0.38558181-0.77511868j -0.67736404+0.20792807j
 ... -0.37414451-0.44752923j -0.41881477+0.57521684j
  0.00912294+0.70785794j]"
5014,64,48,84,"[-0.12847281-0.29147744j -0.68848528+0.17283476j  0.02747354-0.71049434j
 ... -0.57397929-0.64695064j  0.15250785+0.49018545j
 -0.5554    -0.44750866j]"
5015,64,48,84,"[-0.73104542-0.22843132j  0.33264811+0.26844253j -0.13207578-0.29067937j
 ...  0.09019732-0.1086553j   0.51179602+0.0472449j
  0.77211462+0.6269305j ]"
5016,64,48,84,"[-0.51554217-0.04870237j  0.11312242+0.08801805j  0.7529986 +0.42830139j
 ... -0.4477939 +0.55660871j  0.2471901 -0.5304428j
  0.2883229 -0.13049758j]"
5017,64,48,87,"[ 0.14015234+0.6965193j  -0.66718109+0.7415888j  -0.09477013+0.10620573j
 ...  0.50881139+0.07591433j  0.09320624-0.10271638j
 -0.7389601 -0.66596251j]"
5018,64,48,87,"[-0.48514872+0.32564356j -0.4760387 +0.52673724j  0.48641549-0.32465691j
 ...  0.53809589+0.67462942j  0.70863145+0.06472499j
 -0.52915612-0.47307425j]"
5019,64,48,87,"[-0.47621584+0.52744162j  0.0711943 -0.50948772j -0.68999513+0.33759005j
 ...  0.66689617-0.74113444j -0.70048609+0.13998103j
 -0.13917177-0.69618864j]"
5020,64,48,90,"[ 0.50173882+0.70390942j -0.10093209-0.09615908j  0.30178473-0.30156944j
 ...  0.30183109-0.30022284j  0.70012618+0.09983814j
 -0.70306356+0.1002235j ]"
5021,64,48,90,"[ 0.50209682+0.50025057j -0.30306614-0.50394674j  0.10175345+0.70507306j
 ...  0.10298959-0.701611j   -0.30020622-0.70339254j
 -0.10082142-0.7019492j ]"
5022,64,48,90,"[ 0.50026662+0.70560583j  0.30088981-0.30148401j -0.7044879 +0.30082623j
 ... -0.70545812+0.30009625j -0.49888578-0.30182927j
 -0.50375276+0.30033479j]"
5023,64,46,0,"[-0.29909631+0.10128595j -0.49971878+0.70232182j -0.29887216-0.10384009j
 ...  0.69890195+0.0977767j  -0.49961571-0.30442745j
  0.50434072-0.50296112j]"
5024,64,46,0,"[ 0.50441273-0.50220474j -0.69845778+0.50300535j -0.5024225 -0.70416612j
 ... -0.7017878 -0.10460146j -0.09891196+0.70718642j
  0.49976916-0.30243622j]"
5025,64,46,0,"[-0.10070652-0.1020276j  -0.30292155+0.50595003j -0.29840607+0.10101145j
 ...  0.30281582-0.29859455j  0.50008101-0.70570826j
  0.09834074-0.30328016j]"
5026,64,46,3,"[ 0.7296592 -0.461672j    0.12756809-0.49968035j  0.7385435 -0.6628578j
 ...  0.5300146 -0.47538685j -0.26283647-0.7165794j
  0.27370245+0.51779471j]"
5027,64,46,3,"[-0.13735994+0.69662183j  0.0974819 +0.10610717j  0.7044748 -0.06324176j
 ...  0.09758342+0.10523431j -0.09498456-0.10609444j
 -0.12577371+0.49601807j]"
5028,64,46,3,"[ 0.68939856+0.33948098j -0.69565283-0.13604359j -0.67648887-0.53732247j
 ... -0.09841933-0.10670032j -0.06066396-0.70929047j
 -0.30476543+0.0871087j ]"
5029,64,46,6,"[ 0.37426356-0.66105585j  0.15126415-0.48045796j  0.1536088 -0.48468371j
 ...  0.44329823+0.54713628j -0.44744819-0.54825053j
 -0.64698408-0.56930843j]"
5030,64,46,6,"[ 0.77251797-0.625012j    0.37057202-0.666967j    0.46670753+0.35755376j
 ... -0.7071893 +0.02878034j -0.64871783-0.57172583j
  0.73199979-0.22116895j]"
5031,64,46,6,"[ 0.04988286+0.50873061j -0.14876053+0.48425577j  0.64629811+0.57160026j
 ...  0.22890244+0.73235989j  0.17325657-0.68500344j
  0.07178379+0.3111532j ]"
5032,64,46,9,"[ 0.51200117-0.01726983j -0.21973089-0.54494499j  0.14821602-0.2818071j
 ... -0.54360251+0.22089399j -0.41473633-0.57628917j
  0.37963108-0.44609667j]"
5033,64,46,9,"[-0.50725334+0.01972683j  0.54179954-0.2217577j  -0.24723967-0.34387719j
 ... -0.08440579-0.11649755j -0.18634982-0.74246879j
 -0.01698835-0.51134463j]"
5034,64,46,9,"[-0.42101672-0.57654758j -0.67968011-0.20766568j -0.60748183+0.61886464j
 ... -0.0836591 -0.11395451j  0.17529521-0.47980207j
  0.11476236-0.08801913j]"
5035,64,46,12,"[ 0.71107244+0.04774557j -0.31994584+0.0399882j   0.63520238-0.58637531j
 ... -0.5862012 -0.63584508j  0.19362684+0.55293217j
 -0.00551143+0.51115951j]"
5036,64,46,12,"[ 0.1932544 +0.55134435j -0.34135152-0.79258183j  0.75189266-0.14699167j
 ...  0.83331823-0.53911123j  0.15472192+0.74909327j
  0.5863595 +0.63379396j]"
5037,64,46,12,"[ 0.23293067+0.35713563j  0.14756304+0.74370666j  0.20148644-0.47110076j
 ...  0.44028793-0.62474826j -0.3446955 -0.79167515j
  0.16198511-0.27561302j]"
5038,64,46,15,"[-0.35659127-0.61386161j  0.08454019-0.70227817j -0.5562769 +0.16515103j
 ...  0.75536003-0.10799777j  0.40959327+0.42350361j
 -0.02267586-0.31583672j]"
5039,64,46,15,"[-0.12715883+0.07429144j -0.81001978+0.30598969j -0.06749248-0.12302737j
 ...  0.66681496-0.54994969j  0.26114215+0.17696635j
 -0.6509793 -0.27846653j]"
5040,64,46,15,"[-0.26541933-0.1728989j  -0.56193347+0.16041586j  0.422877  -0.40895358j
 ... -0.55964401+0.15925376j -0.26819565-0.17323814j
 -0.17661127+0.27242286j]"
5041,64,46,18,"[-0.12258841+7.02689164e-01j  0.31507887-9.30082670e-05j
 -0.19016355+2.57353379e-01j ... -0.88720087+4.51346460e-01j
  0.06037074-5.09035469e-01j  0.24963246-4.47695961e-01j]"
5042,64,46,18,"[ 0.06804015+0.76095532j  0.75832026-0.06886869j -0.69155342+0.51541919j
 ... -0.56534361+0.12976035j  0.25937312+0.82211369j
 -0.70080547-0.12284055j]"
5043,64,46,18,"[-0.31523903+0.63573215j -0.50815155-0.05982285j -0.06556276-0.12528449j
 ... -0.00524959-0.31966292j  0.69570457-0.51085723j
  0.32128457+0.63222044j]"
5044,64,46,21,"[ 0.21810823+0.8362227j  -0.61473412-0.34665328j  0.1763304 +0.39132383j
 ... -0.45622308+0.36412524j -0.27139319+0.43153692j
 -0.57645985+0.1033308j ]"
5045,64,46,21,"[-0.54913788-0.53410116j -0.02915546-0.76420455j -0.76946289+0.02693778j
 ... -0.10239811-0.57413301j -0.84070638+0.21763556j
 -0.46254945+0.35686701j]"
5046,64,46,21,"[ 0.16226447-0.69356763j  0.83922864-0.21659046j  0.43396579+0.27238836j
 ... -0.90933533+0.40518525j -0.40430925-0.90376011j
 -0.05666186-0.1315877j ]"
5047,64,46,24,"[ 0.31546424+0.02793115j  0.33652841+0.47823034j -0.56113072+0.51456588j
 ... -0.06905948-0.57875101j -0.31813157-0.03195514j
 -0.52174188-0.56146408j]"
5048,64,46,24,"[-0.66452642+0.25542777j  0.3395983 +0.47446887j -0.74287754+0.43908667j
 ...  0.43815711+0.74725153j  0.40001449-0.15364446j
  0.8507797 -0.17128404j]"
5049,64,46,24,"[ 0.93074814-0.35181426j  0.74050238-0.43731414j  0.19112855-0.68244537j
 ... -0.05122327-0.13016106j -0.01346947+0.76235389j
  0.41856418+0.29587962j]"
5050,64,46,27,"[-0.13507   -0.40806815j  0.22425569+0.67894352j  0.21986172+0.22648282j
 ...  0.39730589+0.76365574j  0.04415985+0.13458686j
 -0.75757683-0.05025513j]"
5051,64,46,27,"[ 0.76189282+0.04990466j -0.3141173 -0.49662212j  0.03750872+0.57981127j
 ... -0.30839139-0.94409063j  0.31115975+0.49143548j
 -0.85293238+0.12550991j]"
5052,64,46,27,"[ 0.04946199-0.76632646j -0.13390514+0.04414027j -0.40140533+0.13367112j
 ...  0.40664772-0.58045386j  0.04579884-0.76066285j
 -0.58950432+0.48909535j]"
5053,64,46,30,"[-0.50816484+0.28777695j  0.6878141 -0.18163691j  0.18645083+0.68533287j
 ...  0.23584132-0.21199475j  0.08673733+0.86395568j
 -0.68891581+0.18143947j]"
5054,64,46,30,"[-0.13460981+0.03489488j  0.23834956-0.21344332j -0.11059391-0.41390695j
 ... -0.23538296+0.21089508j -0.18328339-0.68470341j
 -0.08712016+0.75723297j]"
5055,64,46,30,"[-0.3550628 -0.78716694j  0.09353936-0.75824188j  0.68831644-0.18587235j
 ...  0.33909792-0.38656357j -0.78857504+0.3571603j
 -0.48376236-0.16272996j]"
5056,64,46,33,"[-0.42533958-0.6325928j  -0.75543232-0.12607421j  0.2572031 +0.52505276j
 ...  0.75454683+0.12674538j -0.63338877+0.42226605j
  0.52872149-0.25619062j]"
5057,64,46,33,"[-0.29950611+0.6402844j  -0.31166903-0.804383j   -0.19307808+0.4739355j
 ... -0.13781168+0.02974044j  0.52303398-0.25659569j
 -0.24832968+0.19754557j]"
5058,64,46,33,"[ 0.64328073+0.29777356j  0.63562719-0.42652213j  0.6353479 -0.42647163j
 ... -0.31734577-0.80602492j -0.31222126-0.8049745j
  0.14777409+0.69652158j]"
5059,64,46,36,"[-0.23200815-0.53604594j  0.00535264-0.86347354j -0.29957296-0.09490035j
 ... -0.62339748-0.32875037j  0.09584181-0.30163301j
 -0.21145226+0.47053898j]"
5060,64,46,36,"[-0.32905811+0.62453913j  0.23177115+0.54188655j -0.49308581+0.51198606j
 ...  0.06660686+0.42046823j -0.58174956-0.05562293j
  0.02102025+0.14351087j]"
5061,64,46,36,"[ 0.14110202-0.02140939j  0.39015107+0.65486236j  0.86495006+0.00821978j
 ...  0.21065264-0.46513882j -0.98116126+0.15530918j
  0.1720391 -0.74019995j]"
5062,64,46,39,"[-0.57427787-0.08123489j -0.48095545-0.51670251j -0.17119616-0.26390445j
 ...  0.35561921+0.67727547j  0.23597051-0.45144489j
  0.07325741+0.70377414j]"
5063,64,46,39,"[-0.82733532+0.22956436j -0.83360259+0.22712631j  0.20094798+0.54898547j
 ...  0.20487345-0.73821964j -0.11105159+0.29708368j
 -0.23158153-0.83168879j]"
5064,64,46,39,"[ 0.60778381+0.36725663j  0.07380456+0.70535332j -0.52413201+0.48097228j
 ... -0.36592352+0.60692425j  0.6085651 +0.36358539j
  0.51681833-0.48602601j]"
5065,64,46,42,"[ 0.83938475-0.18504901j  0.45525408+0.54750025j -0.17261469-0.5635229j
 ...  0.03771667+0.70566035j  0.7097648 -0.03604208j
 -0.42551292+0.02127199j]"
5066,64,46,42,"[ 0.09984071-0.85686303j -0.30952298-0.41014448j -0.18677039-0.84575327j
 ...  0.3908863 -0.59061799j -0.85595774-0.09537802j
  0.41403241-0.30419593j]"
5067,64,46,42,"[-0.24345946+0.72476455j -0.55992244+0.17421549j  0.45374741+0.54163184j
 ...  0.84169253-0.18650766j -0.69336631+0.3168639j
 -0.86162122-0.09403302j]"
5068,64,46,45,"[-0.85220059+0.13861992j -0.28472982+0.42870019j  0.28386519+0.14687375j
 ...  0.85568583+0.14737998j -0.56409912+0.42402187j
 -0.14477369+0.00129589j]"
5069,64,46,45,"[ 0.14118275+0.56655285j -0.14296643+0.00127956j -0.13970204-0.85235609j
 ...  0.00058001+0.98691903j  0.14400011+0.2841379j
 -0.14179656+0.28361098j]"
5070,64,46,45,"[-0.42532363-4.57694652e-04j -0.14300625-8.51608387e-01j
  0.71202454-2.86100376e-01j ...  0.28592414-1.40488793e-01j
 -0.14151065-8.48698607e-01j -0.42533501+2.87261408e-01j]"
5071,64,46,48,"[-0.28985301+0.12720386j  0.14054738+0.00521513j -0.72106477+0.24832994j
 ...  0.39590598+0.58523531j -0.69779185-0.3198898j
  0.85373001-0.09297437j]"
5072,64,46,48,"[ 0.1854685 -0.84520436j -0.03528222+0.70544545j  0.86069942-0.09580304j
 ...  0.55981439+0.17287235j  0.9906175 +0.05419242j
 -0.71037601-0.03705858j]"
5073,64,46,48,"[ 0.14494114+0.00658918j  0.69597471+0.3208319j  -0.13039836-0.29187168j
 ...  0.30328527-0.41590556j -0.41327119-0.30780749j
 -0.55800194-0.17453126j]"
5074,64,46,51,"[-0.98401482-0.10931784j  0.39425435+0.32305911j  0.57832993-0.081879j
 ...  0.70489153+0.07870919j  0.39406686+0.32559461j
 -0.23543974-0.45227145j]"
5075,64,46,51,"[-0.11200591-0.29897078j  0.57736871-0.08318647j -0.60280082+0.36317713j
 ... -0.26835892-0.17008985j -0.36690293-0.60801534j
 -0.48219448+0.52180897j]"
5076,64,46,51,"[ 0.05477644+0.8656388j  -0.45480116+0.23730989j  0.22923554-0.83292941j
 ... -0.19991023+0.54950049j -0.4844266 +0.52082634j
 -0.36755135-0.61450402j]"
5077,64,46,54,"[ 0.01983068-0.14114094j  0.05034134+0.58342598j -0.42193499-0.06745647j
 ...  0.09530689+0.3050638j   0.42302495+0.06621516j
 -0.18391924+0.25828397j]"
5078,64,46,54,"[0.53375151+0.2299547j  0.18611097-0.25845924j 0.27091685-0.82124281j ...
 0.58689717-0.05570104j 0.09917753+0.30402567j 0.18699115-0.26084662j]"
5079,64,46,54,"[-0.49192297-0.50606425j -0.69944213-0.11193942j  0.86295632-0.00739013j
 ... -0.74685118+0.16772598j  0.09439347+0.30177072j
 -0.02162411+0.13796176j]"
5080,64,46,57,"[-0.25680873+0.52565379j -0.04217348+0.85828397j -0.20334395+0.9700288j
 ... -0.64040595+0.29718157j -0.07862446-0.30793123j
 -0.80438188-0.31774749j]"
5081,64,46,57,"[ 0.25709155-0.52584779j -0.20650043+0.97325991j -0.13091368-0.75492884j
 ...  0.1302838 +0.756067j   -0.46212282-0.53487009j
 -0.85778686-0.03718732j]"
5082,64,46,57,"[-0.03103939+0.1376644j   0.30371045-0.07647114j -0.85837595-0.03776578j
 ... -0.53063963-0.25951603j  0.53615378-0.46602549j
  0.01984364+0.58130906j]"
5083,64,46,60,"[-0.30911242+0.06493832j  0.06514976+0.30954874j -0.03464089+0.13762449j
 ... -0.20828036+0.23922741j -0.31319517+0.06083717j
 -0.43983991-0.55747065j]"
5084,64,46,60,"[ 0.28692527-0.51259677j  0.38561437-0.33523152j -0.36212585+0.78446954j
 ...  0.26110001+0.65351876j  0.43711612+0.55351315j
 -0.41133365-0.1108873j ]"
5085,64,46,60,"[ 0.5583442 -0.43764591j  0.41103618+0.10958581j  0.03320676-0.13971725j
 ... -0.23822362-0.20825997j  0.13814976+0.03517154j
  0.58554184+0.01222782j]"
5086,64,46,63,"[ 0.2271918 +0.66937741j  0.31234065-0.04800707j -0.23236574-0.67101578j
 ... -0.76306965+0.05085127j  0.31307853-0.49479951j
  0.05245139+0.76109278j]"
5087,64,46,63,"[-0.12530541+0.85456761j -0.22672681-0.67437166j -0.5875867 -0.48341862j
 ... -0.31152781+0.9455127j  -0.48948374+0.58917819j
 -0.40917243-0.57846446j]"
5088,64,46,63,"[ 0.66995787-0.22664209j -0.40647554-0.57952453j -0.13366883-0.04815268j
 ...  0.31037568-0.49425484j  0.22810153+0.22589088j
  0.67798339+0.21855463j]"
5089,64,46,66,"[-0.29474391-0.41728315j -0.15032388+0.40141081j  0.41532721-0.29641061j
 ...  0.29315721+0.41607919j  0.47758125+0.33686023j
 -0.52083928+0.55801401j]"
5090,64,46,66,"[-0.43610318+0.74075432j -0.17243095+0.84790037j -0.56182232-0.52357302j
 ...  0.37963782+0.60170691j -0.58349452-0.06629047j
 -0.11629188-0.50068374j]"
5091,64,46,66,"[-0.39794251-0.15242218j  0.84697664+0.17364563j -0.05160321+0.13190846j
 ...  0.74562625+0.43555132j  0.19459454+0.68044432j
  0.92725846+0.353453j  ]"
5092,64,46,69,"[ 0.13048291+0.05689271j -0.01214174-0.31479485j -0.90737526-0.4064612j
 ...  0.43610775-0.27289812j  0.28719666-0.64800252j
  0.08139712+0.50359653j]"
5093,64,46,69,"[-0.27565106-0.43218913j -0.08791373-0.50589625j -0.20322907-0.24281469j
 ... -0.47974047+0.71888655j  0.01271061+0.31562511j
  0.27317487+0.43587285j]"
5094,64,46,69,"[ 0.20461536+0.24477635j -0.20511492-0.2451311j   0.27263299+0.42824152j
 ...  0.83750255+0.21355311j  0.27214235+0.4298407j
 -0.71628188-0.47780281j]"
5095,64,46,72,"[ 0.3856244 -0.43905734j  0.63468622-0.31507772j -0.75991982-0.07461205j
 ... -0.44253561-0.38971255j -0.44498438-0.38801269j
  0.06882199-0.7632142j ]"
5096,64,46,72,"[-0.19334206+0.38142347j  0.0645916 -0.12653007j  0.6374855 -0.31263275j
 ...  0.24716439+0.44638926j  0.76330305+0.07132479j
  0.31093845+0.63757368j]"
5097,64,46,72,"[ 0.45266656-0.8850916j  -0.8863162 -0.4512092j  -0.06008719-0.50654639j
 ...  0.50837435+0.57779354j  0.50345395+0.57564479j
 -0.57255366+0.50005057j]"
5098,64,46,75,"[-0.51344281+0.03541284j -0.80616353-0.30286453j -0.65392638+0.27900609j
 ...  0.54438966-0.66666237j -0.06822455+0.11986915j
 -0.47181861-0.59740987j]"
5099,64,46,75,"[ 0.31515929+0.02220111j -0.08832609-0.70487119j -0.5522187 +0.66597761j
 ... -0.35638628+0.61322937j  0.47185929+0.60401653j
  0.40619664-0.42023403j]"
5100,64,46,75,"[-0.36669426-0.21257809j  0.21002931-0.36670609j -0.55005427+0.66617964j
 ...  0.61535729+0.35381765j -0.70257435+0.08272369j
  0.06920652-0.12619417j]"
5101,64,46,78,"[-0.38695942+0.59853107j  0.6287595 -0.44021938j -0.00651965-0.50691826j
 ... -0.55705488-0.19239499j -0.11880428-0.07740519j
  0.2435605 +0.66688152j]"
5102,64,46,78,"[ 0.27219833-0.15952754j  0.19910548+0.46897078j  0.14862278-0.75222613j
 ... -0.11721636-0.07942848j -0.3540865 -0.23434753j
  0.55441606+0.18694525j]"
5103,64,46,78,"[ 0.38536137-0.59243064j  0.66565745-0.24385341j  0.07556351-0.11831417j
 ... -0.2350159 +0.3572182j  -0.24649732-0.66357854j
  0.43974178+0.621167j  ]"
5104,64,46,81,"[ 0.01825461-0.50985309j -0.01898907+0.50974769j  0.20804367+0.67835807j
 ...  0.74317437+0.18435399j -0.19282893+0.74302625j
 -0.14457526-0.28608115j]"
5105,64,46,81,"[ 0.74168874+0.18580525j -0.31534669-0.05518043j -0.3853064 +0.77119504j
 ...  0.08644408-0.11215603j  0.70841629-0.0119489j
  0.61812596-0.60840982j]"
